🕘️更新时间,#genre#
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CHC高清电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140
成龙,https://www.goodiptv.club/huya/11342386
黄渤,http://cfss.cc/cdn/huya/11352876.flv
黄渤,https://www.goodiptv.club/huya/11352876
沈腾,https://www.goodiptv.club/huya/11601968
王晶,http://cfss.cc/cdn/huya/11602058.flv
王晶,https://www.goodiptv.club/huya/11602058
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
刘德华,https://www.goodiptv.club/huya/11342424
周润发,http://173.208.234.146/live/vlzrf.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周润发,http://cfss.cc/cdn/huya/11342387.flv
洪金宝,https://www.goodiptv.club/huya/11279251
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
强森,http://cfss.cc/cdn/huya/21059581.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,https://www.goodiptv.club/huya/11352935
封神榜,http://cfss.cc/cdn/huya/29465849.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://8.155.43.98:35455/huya/29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,https://www.goodiptv.club/huya/23865161
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
大秦赋,https://www.goodiptv.club/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
埋堆堆,https://www.goodiptv.club/huya/23903123
埋堆堆2,https://www.goodiptv.club/huya/23864973
金庸武侠,https://www.goodiptv.club/huya/11342435
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫片,http://cfss.cc/cdn/huya/11352941.flv
猫和老鼠动漫,https://www.goodiptv.club/huya/11352879
不挤影院,http://cfss.cc/cdn/huya/11352897.flv
许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
高分动作,http://cfss.cc/cdn/huya/11352884.flv
国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
放映厅,http://cfss.cc/cdn/huya/11602077.flv
许冠英,http://cfss.cc/cdn/huya/11601972.flv
周星星,http://cfss.cc/cdn/huya/11342412.flv
梁家辉,http://cfss.cc/cdn/huya/11342429.flv
周海媚,http://cfss.cc/cdn/huya/11279247.flv
英叔,http://cfss.cc/cdn/huya/11342421.flv
喜剧轮播,http://cfss.cc/cdn/huya/11352877.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
漫威轮播,http://cfss.cc/cdn/huya/11602034.flv
怪兽轮播,http://cfss.cc/cdn/huya/21059577.flv
盗墓轮播,http://cfss.cc/cdn/huya/21059552.flv
海盗轮播,http://cfss.cc/cdn/huya/21059595.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
战争轮播,http://cfss.cc/cdn/huya/21059592.flv
小鬼头轮播,http://cfss.cc/cdn/huya/11352963.flv
喜剧专场,http://cfss.cc/cdn/huya/11602044.flv
嫣然影厅,http://cfss.cc/cdn/huya/11601977.flv
经典女神,http://cfss.cc/cdn/huya/11352909.flv
经典港片,http://cfss.cc/cdn/huya/11352965.flv
镖行天下,http://cfss.cc/cdn/huya/11352969.flv
蘑菇影厅,http://cfss.cc/cdn/huya/11601981.flv
搞笑喜剧,http://cfss.cc/cdn/huya/11342423.flv
怪兽系列,http://cfss.cc/cdn/huya/21059554.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
法证先锋,http://cfss.cc/cdn/huya/29465861.flv
刑事侦缉,http://cfss.cc/cdn/huya/29465856.flv
大唐双龙,http://cfss.cc/cdn/huya/29465850.flv
金枝欲孽,http://cfss.cc/cdn/huya/23865036.flv
神雕侠侣,http://cfss.cc/cdn/huya/30454429.flv
神雕侠侣,http://cfss.cc/cdn/huya/11352964.flv
水月洞天,http://cfss.cc/cdn/huya/21059567.flv
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
延禧攻略,http://8.155.43.98:35455/huya/26355864
梦华录轮播,http://cfss.cc/cdn/huya/11336590.flv
无心法师,http://cfss.cc/cdn/huya/30080233.flv
征服轮播,http://cfss.cc/cdn/huya/30311494.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
蜡笔小新,https://www.goodiptv.club/huya/11352970
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://www.goodiptv.club/huya/11352919
海绵宝宝,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
海绵宝宝,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
海绵宝宝,https://live.ottiptv.cc/huya/11352919
龙珠轮播,http://cfss.cc/cdn/huya/10279885.flv
我的团长,http://cfss.cc/cdn/huya/11352910.flv
铁梨花轮播,http://cfss.cc/cdn/huya/11352912.flv
御赐仵作,http://cfss.cc/cdn/huya/11352948.flv
开端轮播,http://cfss.cc/cdn/huya/11342397.flv
三国演义,http://cfss.cc/cdn/huya/11602081.flv
新三国演,http://cfss.cc/cdn/huya/11352944.flv
问心轮播,http://cfss.cc/cdn/huya/11352890.flv
家有儿女,http://8.155.43.98:35455/huya/11352872
家有儿女,http://222.186.39.21:35466/huya/11352872
全职高手,https://www.goodiptv.club/huya/21059628
大宋提刑,http://cfss.cc/cdn/huya/26355856.flv
鹊刀门传,http://cfss.cc/cdn/huya/29805872.flv
一代枭雄,http://cfss.cc/cdn/huya/11342398.flv
雪中悍刀,http://cfss.cc/cdn/huya/11336592.flv
将夜轮播,http://cfss.cc/cdn/huya/11352885.flv
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,https://live.ottiptv.cc/yy/1382851594
大染坊轮播,http://cfss.cc/cdn/huya/11602086.flv
雍正王朝,https://www.goodiptv.club/yy/1356043620
雍正王朝,https://www.goodiptv.club/yy/1459714870
雍正王朝,https://live.ottiptv.cc/yy/1356043620
电视剧三,http://cfss.cc/cdn/huya/21059563.flv
电视剧四,http://cfss.cc/cdn/huya/26355783.flv
电视剧七,http://cfss.cc/cdn/huya/21059630.flv
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
古装剧专区,http://cfss.cc/cdn/huya/24314158.flv
爱情剧专区,http://cfss.cc/cdn/huya/29982671.flv
穿越剧专区,http://cfss.cc/cdn/huya/26355857.flv
年代剧专区,http://cfss.cc/cdn/huya/20969095.flv
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
淘剧场,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
淘娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://47.242.63.189:2203/1234.php?id=30&s=4
纬来电影,http://49.232.143.177:80/pyxg/hmy.php?id=緯來電影&key=***
靖天映画,http://47.242.63.189:2203/1234.php?id=40&s=4
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8
靖天戏剧,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8
星卫娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
星卫娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
星卫娱乐,https://live.ottiptv.cc/huya/880203
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,http://www.xinxuzhen.com:8000/udp/239.77.0.104:5146
经典电影,http://mov.mtoo.vip:8333/udp/239.77.0.104:5146
经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
天映经典,http://49.232.143.177:80/pyxg/hmy.php?id=天映經典&key=***
无线星河,http://tl.061833.xyz/tl/null-7
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
星空卫视,http://115.29.208.41:23001/live/1307.m3u8
私人影院,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
私人影院,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/54678.ts
龙祥电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
龙祥电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smt.1678520.xyz/163189/dsyp
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森洋片,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
东森超视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森超视,https://live.catvod.com/live.php?id=ettvsuper

🏍咪咕体育,#genre#
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东珠江,http://115.29.208.41:23001/live/1437.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东体育,http://115.29.208.41:23001/live/1413.m3u8
广东体育,http://115.29.208.41:23001/live/1216.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://192.151.150.154/live/gdty.m3u8
山东体育,http://115.29.208.41:34567/sd.php?id=tyxx
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
武术世界,http://115.29.208.41:23001/live/1938.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://115.29.208.41:23001/live/1921.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709509.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/482155.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709139.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709510.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709057.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709140.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/602231.m3u8
智林体育,http://tv123.cc.cd/live.php?ch=1510&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=35a863f3e80e964a9368b0e4a78ffeafa1e67c18ff9cb92ba3129da9a3cd10f3
智林体育,http://tv123.cc.cd/live.php?ch=1863&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=42ef4bbaff3a910f7579dd492b1c014271f70b6aad3710177248359e3620dcca
智林体育,http://tv123.cc.cd/live.php?ch=1881&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=4764b00272bd23b61c944e6cc8821042452b56772aab94f43942a6d2f7981f02
智林体育,http://tv123.cc.cd/live.php?ch=1500&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=6bd73f1e4e51a01bfae06aa2b058183ab7e4d51e286ac7e578db43527c28e906
智林体育,http://tv123.cc.cd/live.php?ch=1846&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=48926df8988759d60402cb7fd5453a085e5341060142bf9cccda1ba83a2fa6a9
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8

🏀体育频道,#genre#
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812112514&Channel_ID=0116_2600034600-99000-201600010014828&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.56&SecurityKey=20260812112514&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9856409aad89e51eae4bdcad5e01de2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5ecdc781091d0af302b18ae8c952b6a
CCTV-5,http://www.ikerobot.com:1234/641886683
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://tv123.cc.cd/live.php?ch=452&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e7d9f9368cb446afe707beb465c5c99a2ac4aff37cace796806d3905047eec68
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://www.ikerobot.com:1234/641886773
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=a438a27a9ab11996f4a8f848146f2733
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
劲爆体育,http://115.29.208.41:23001/live/1505.m3u8
劲爆体育,http://115.29.208.41:23001/live/1711.m3u8
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁体育,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.3:8540
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
魅力足球,http://115.29.208.41:23001/live/1508.m3u8
魅力足球,http://115.29.208.41:23001/live/1737.m3u8
天元围棋,http://115.29.208.41:23001/live/1942.m3u8
天元围棋,http://115.29.208.41:23001/live/1731.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://198.204.228.26/live/gztywq.m3u8
快乐垂钓,http://www.ikerobot.com:1234/961930263
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
