ID: 91d71e0256a89fe8fd7fb580, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812113111&Channel_ID=0116_2600034600-99000-201600010054353&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.66&SecurityKey=20260812113111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f4671b6661b174a77b81bba7c0c4afb&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV-6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 37 ms, 速率: 9.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 360a648a5bd74e5039a884be, 名称: CCTV-7, 状态: 速率过滤, 接口: http://113.119.24.27:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 418 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 907a7ba05b9af6c627944bf9, 名称: CCTV-7, 状态: 有效, 接口: http://txycdn6.video.qq.com/1370436302.m3u8?time=1786503282&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJRnxBcgl_hK_BafxSEZerKrbkYUHAi0akl3e_6IWDIEEG6I0Zlorje8ASjmGRLCU4QBcCM9ZgQUae7XaAbjHKbN90waDImMQPa1-9dgWxR_WDJfyZuFg22b7zyei0PDkwupsRtCWfeQjPyqxH_djL5hBy9GjD5eskT2ryqLV6KtTnbPf586Vou_g2Gr9ghqTaWDqPgGKmN7P136UnNUEvU4t5aX8qTxrYaLYeSirRfG9SwYbi0Pyz7JNoBu0xXQxWM9ZO2IwpKy0SUfqDbeiKbg02c3ffNMiWS5InUXM0GO21HDgZMiipU-QaGXCMPkP8e5zXfP85fBYLvBsI6IihdZUFtVljEFTgBmWSozkTEUz9j7iQHvdzTyYGkhiFPPcCBELsDY_lURMWowLB53045bJ044lSPbsQy_UE5VAAc-laWVKf4pu4yrnkIwzYe_vpWvZAas8GkTk6Iltk2cnDUUdWHtCgYNo0MIBG-kmPNVVqqDQ6rAwrtEKdiF37rQ7tjyuIJQHsZYvkA2M6JhY09ONPZHF8ZcekigkKOkRGGeI7EL&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 581 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 83eca7854952278bf472b7a6, 名称: CCTV-7, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370436302.m3u8?time=1786503260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoFkgB963fkqmODIig8kU8Bi9uyJoWq_s_JRxnzvIVcEJNZb-uD-YxrL7FLjBgakp0BcG-Yy6tArvJSA65b0Sfs1sAKGTJhf7J6XiDj_B8NT99pp8M03Ag8gCsV3A55HFKE7moD_759tk9LxsKiIWxo2seqc13PzE09k00UJ9wZpBVo55P03NpewDN9ZJGybXs7oQxmhqIJW2D1AEBEvLhaOjn6r1LL1Sa79tHrq7_UqDoPFp4BYKzycJWFH2HMjJ-ZHDI6jl5pMaXJ-p_sbH8cicw8tzUw7We_rV_Yhv6ffuG2VnfvnfsQdkHjjOjcTM3nwNfp6275ZDRpDLi2beEtdkghz6Lk9gHNthDCpDM0DqQQY-e7_ZN9UJM1aifHSdIawHxZvbNYHyEFwsC9kUAjzofxQS7D93K1W-XHQDRUUeKgTKDBwqKPEKdQHK_AbsfpYd4n5tyEtSnCqen0ex87x_CWs-_QgY_4KBruyg0C_ZW2Tix4DnMsjV-_KFM2piN8uFY_6YcwcauZ6Ar_8aeD6fPX1ILbIkTV5mC-FsDIZcJK&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 191 ms, 速率: 1.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 228be1bb25c6161ebe06c298, 名称: CCTV-6, 状态: 超时, 接口: http://183.185.66.248:9003/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b6da7cd40a032a9c9f37728, 名称: CCTV-6, 状态: 不可用, 接口: http://58.19.43.66:1111/tsfile/live/1005_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d0867352b52147a53f49610, 名称: CCTV-7, 状态: 不可用, 接口: http://114.254.39.86:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9cbe7ee204b7c0a74d110f8, 名称: CCTV-7, 状态: 速率过滤, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 434 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e7963b077a285d96e7cc896b, 名称: CCTV-7, 状态: 速率过滤, 接口: http://114.226.212.150:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 474 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09d53eaf4fba49be5c004ba7, 名称: CCTV-6, 状态: 超时, 接口: http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eaff490286399247f96510ba, 名称: CCTV-7, 状态: 不可用, 接口: http://114.254.36.246:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4e1346564b0e3ebac8f6063, 名称: CCTV-7, 状态: 速率过滤, 接口: http://114.226.212.151:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 465 ms, 速率: 0.22 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8aedc8631db46e01700978e6, 名称: CCTV-7, 状态: 不可用, 接口: http://114.254.87.60:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d99fcb31ca2e555b57efb1f6, 名称: CCTV-7, 状态: 速率过滤, 接口: http://124.112.188.49:4022/rtp/238.1.78.239:7784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 469 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6f4db458bd63b1429b9275cf, 名称: CCTV-7, 状态: 速率过滤, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1118 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 84a20b252aef1b809ebc862d, 名称: CCTV-7, 状态: 速率过滤, 接口: http://114.226.212.152:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 442 ms, 速率: 0.22 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3353140c6275fb777502c3fd, 名称: CCTV-7, 状态: 不可用, 接口: http://219.156.92.27:4022/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc4ec565851bc4dfb767a480, 名称: CCTV-7, 状态: 速率过滤, 接口: http://115.171.216.40:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1082 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b0baadd758bcf77d5cc410f, 名称: CCTV-7, 状态: 速率过滤, 接口: http://1.192.246.101:8188/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 422 ms, 速率: 0.47 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 57532cf4183822a110db2a87, 名称: CCTV-7, 状态: 速率过滤, 接口: http://60.4.31.149:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 456 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 72b7dab83a1476c9d5ae83d9, 名称: CCTV-7, 状态: 速率过滤, 接口: http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 327 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 205ad3ed5a00c71a93227e41, 名称: CCTV-7, 状态: 不可用, 接口: http://116.2.168.173:4010/rtp/232.0.0.136:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a273f8a035db14e960939d17, 名称: CCTV-7, 状态: 速率过滤, 接口: http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 315 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44c28e2c776da084d6af09b7, 名称: CCTV-7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 8.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1e5a1b0f4b93ec35cbb02f9c, 名称: CCTV-7, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 57 ms, 速率: 4.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2f5d384d0e46e6c710723d, 名称: CCTV-7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 4.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: beb62a6aeafb4b615f324294, 名称: CCTV-8, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812114521&Channel_ID=0116_2600034600-99000-201600010091385&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.168&SecurityKey=20260812114521&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1873c01b7eac34c5fb95076119c4f061&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f13f22209f55904273a10665, 名称: CCTV-8, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812114450&Channel_ID=0116_2600034600-99000-201600010017751&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.167&SecurityKey=20260812114450&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=824be14d2e76c0da3921f59242df127a&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e07890ad5f6c10e16db6fcd, 名称: CCTV-8, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812114347&Channel_ID=0116_2600034600-99000-201600010091100&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.165&SecurityKey=20260812114347&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae85e79b829155d480cb5c90803f307b&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c0e43d87e08fdce74de31a3, 名称: CCTV-7, 状态: 速率过滤, 接口: http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 845 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2617c32ac427a594c519d482, 名称: CCTV-7, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 4.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce5a2971c3a98ce7a836c544, 名称: CCTV-7, 状态: 有效, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 35 ms, 速率: 1.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a182a191a5e66ea5c0275a5, 名称: CCTV-7, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 132 ms, 速率: 4.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 32534dea5263f4fbacf87cb7, 名称: CCTV-8, 状态: 速率过滤, 接口: http://113.119.24.27:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 414 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9a20bc6221ef8e5a8ace870, 名称: CCTV-8, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370436702.m3u8?time=1786503218&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPTH5NKXgm_kSH-GelEn02rvhWBZyvbAoIk2z_EpoWyWELS-2q47l5bFKNbhTir0PFMBcFIvN7LmwtcyMiXUqy1gdeYjhOHmfZpSdObze9G_edgDBhlGtj_Gkb29GmICNZH0AK7sAHjuGj00W80LBCqrjxB6AfVRMbiMA3AsoxoFzVJMOIz0Qro0pfGQgjgdyzPTDSos0dr9QD6X9btlh3RAStF_lpAlgPymDZ8zTFauJlKQWgNuDmMmoT19NKgBx0r3yBUCasfBFcLBm7JxtL1tXBy1-sBZYl4CuoHh17N7SXmfg6oOoe4azgt_RgwVB6wYEzFPvu2MJaegL4io5NaHichwPscXblDLUmFa5kSVOU58nrNmVOcZAKFINGctSYEODYKiHHdlaE0YSz7gLvlRt2p0-1n2XsrxnXBi5vxpDTkz7mzPCli_YsmCCjAlQ4x_na-S93urqLVbDyvf7DEFbmUqsCiK0DVimji37lL-6L5LfhdFgErt2zBxVYaOUOrpb93o97jCGJe0Lnw8Gl6-tiA7yXICmoax7gkSwmOF70KB&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 519 ms, 速率: 0.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c244d44c28232b7919fd649b, 名称: CCTV-8, 状态: 有效, 接口: http://txycdn6.video.qq.com/1370436702.m3u8?time=1786503241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC2XLCgw80dPEM6LvHc38zhsIBQD1nOIIOKQuDoRnLFJEAeIq9271Idz5OeClrFKTn4BcEXwju1nvWmqkTSE28ANtuYNxMcFlxY-_wSAZgEjM9swGac-D1YoT-O41LZvmh7NkDdHGosC3wDfSUkGyxoQmMQ2UWz1jrKnI_2PP_1D5I95pBizXofR3rdWr-sYV6iZfpgi-3eQZiD7VsU0ewXYWFlmGp-RT2EeWJP4Q-sEd2705EdnR-YwJLe0y6A7ukjfvDgTmgHNTTrFAgskTEcqEF6Wj7g-fjtEmzUYCOgsI-_dNnmyKaPttBqrCcVDu0rUUCy0Om0md3FVNku8Nuihw2NEB23dLwkr82CUlvTdz0qCS9lMK9zw9TUx5Oj_vPou2JJ-hwx2F537qFFL6fV617aaUU2417zoOkIwFqOffs1b9RBdihOapDAOfF7XJa7JlvkoxMU4Qf_mBXw7ceSBiuNmQ3_bFAqBpuB9nNtqLXMHPn_90sWrl0DLKtECEQsayGpsSRpoxde6Gc4XLB6uD1v9PSvvH6cY0dUfVpBZjuVd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 576 ms, 速率: 0.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 527d9bc1a1737159481cc0d2, 名称: CCTV-7, 状态: 超时, 接口: http://58.19.43.66:1111/tsfile/live/1006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff874c8f0b24757c2b17e190, 名称: CCTV-7, 状态: 超时, 接口: http://183.185.66.248:9003/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b3cbc57f4f2b18de7290e52, 名称: CCTV-8, 状态: 速率过滤, 接口: http://183.236.43.98:4013/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 431 ms, 速率: 0.47 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0552801608df0f65a168949f, 名称: CCTV-7, 状态: 速率过滤, 接口: http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 375 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a2bc3065f1806355faa723b, 名称: CCTV-8, 状态: 不可用, 接口: http://114.254.39.86:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49f46a493c8f1ff2a8edae02, 名称: CCTV-8, 状态: 速率过滤, 接口: http://114.226.212.151:8787/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1540 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3c8e59662bdc56c068fdafe, 名称: CCTV-8, 状态: 不可用, 接口: http://114.254.36.246:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b0bbdc52c24c57bb65ca10a, 名称: CCTV-8, 状态: 速率过滤, 接口: http://124.112.188.49:4022/rtp/238.1.78.173:7256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 472 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 989b1edf9ef851a0ab669b9a, 名称: CCTV-8, 状态: 不可用, 接口: http://114.254.87.60:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 431be60d22932a2d906e35ca, 名称: CCTV-8, 状态: 速率过滤, 接口: http://115.171.216.40:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23cc5d7904f16dc4f8459c23, 名称: CCTV-8, 状态: 速率过滤, 接口: http://114.226.212.152:8787/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 408 ms, 速率: 0.24 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7320a3e1aa4875017d376724, 名称: CCTV-8, 状态: 速率过滤, 接口: http://1.192.246.101:8188/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1218 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90ad9efce966c58ce01db341, 名称: CCTV-8, 状态: 不可用, 接口: http://219.156.92.27:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d9bffa02499b169aa8aac33, 名称: CCTV-8, 状态: 速率过滤, 接口: http://114.226.212.150:8787/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 486 ms, 速率: 0.26 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ece8bcd0b6ae68ba056f29ec, 名称: CCTV-8, 状态: 速率过滤, 接口: http://60.4.31.149:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 428 ms, 速率: 0.43 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 31d82c41c7bcfbf11842db44, 名称: CCTV-8, 状态: 不可用, 接口: http://36.49.50.4:8800/rtp/239.37.0.234:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e13596ce853eb1476f333df, 名称: CCTV-8, 状态: 不可用, 接口: http://116.2.168.173:4010/rtp/232.0.0.173:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
