ID: c2b110cd0878278201fd74c7, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922112917&Channel_ID=0116_2600034600-99000-201600010070277&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.32&SecurityKey=20260922112917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f33e735b1f719dea616c98f1f8a776ed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=206691ec1fdb074ecbc671564a9a3f51, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8a373f13c8ab492481a8d244, 名称: CETV-4, 状态: 不可用, 接口: http://222.213.105.65:7788/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e06c74481a080a7f226a1885, 名称: CETV-4, 状态: 速率过滤, 接口: http://14.155.190.123:8888/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 464 ms, 速率: 0.34 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 779418a89defb9adec3006a4, 名称: CETV-4, 状态: 速率过滤, 接口: http://183.7.148.37:4000/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 500 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: bce35e552c4c89d56096c8c2, 名称: CETV-4, 状态: 不可用, 接口: http://115.190.247.176:1111/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 32b24be474535bd0a452a613, 名称: CETV-4, 状态: 超时, 接口: http://111.29.9.33:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac1841c4394f8d9cdbf8b1c5, 名称: CETV-4, 状态: 不可用, 接口: http://123.113.205.253:3000/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3eae4ad9825483d2aa9255b, 名称: CETV-4, 状态: 不可用, 接口: http://113.98.11.46:3000/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58f748b4ce54d96747cc4498, 名称: CETV-4, 状态: 不可用, 接口: http://82.156.245.233:30008/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a20f83a9fb74978a10761b3d, 名称: CETV-4, 状态: 不可用, 接口: http://47.104.178.59:3566/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca9c7f2328db1fa7343902d6, 名称: CETV-4, 状态: 速率过滤, 接口: http://119.233.255.62:1234/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: 742 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9431eee81f2944df7d588304, 名称: CETV-4, 状态: 不可用, 接口: http://103.236.77.86:29824/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4215a20396ff9e1bab400e64, 名称: CETV-4, 状态: 不可用, 接口: http://124.221.146.169:7001/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97b77872d473df47f0a13482, 名称: CETV-4, 状态: 不可用, 接口: http://47.119.24.76:59093/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0e9f300a3f75c428da3f5865, 名称: CETV-4, 状态: 不可用, 接口: http://122.227.204.50:1905/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bbc8c3ccca6c506b80232217, 名称: CETV-4, 状态: 不可用, 接口: http://119.125.134.176:9901/tsfile/live/1034_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18b2f85f672272dbf14d9585, 名称: CETV-4, 状态: 不可用, 接口: http://120.48.113.49:6006/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f0a0a14147f963b69940f2c, 名称: CETV-4, 状态: 不可用, 接口: http://218.89.240.144:59901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6700f1f41f03020e044a0584, 名称: CETV-4, 状态: 速率过滤, 接口: http://222.134.19.49:8090/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: 779 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 84b7ac2642d8b3c280fda31c, 名称: CETV-4, 状态: 不可用, 接口: http://45.78.61.93:1234/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ce6019a163fc255cdfe7196, 名称: CETV-4, 状态: 速率过滤, 接口: http://183.220.107.138:4022/rtp/239.11.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 460 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e735a2d3c416ccc1fa8a11e, 名称: CETV-4, 状态: 速率过滤, 接口: http://106.111.244.12:58099/rtp/239.49.0.125:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 503 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3903c83754adaa64f00fd4cc, 名称: CETV-4, 状态: 速率过滤, 接口: http://61.145.188.90:50055/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1514 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0caf73c79621f4d2cb559295, 名称: CETV-4, 状态: 速率过滤, 接口: http://183.222.15.202:4321/rtp/239.11.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 454 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d8b4980b5d997784a459b5e, 名称: CETV-4, 状态: 速率过滤, 接口: http://121.10.7.16:4000/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 473 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 64c69b05ea1bd10d117c9597, 名称: CETV-4, 状态: 不可用, 接口: http://180.154.114.255:12345/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e0c521b18b99c61a4659c802, 名称: CETV-4, 状态: 速率过滤, 接口: http://58.37.164.52:4000/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 466 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4dcd791d2740bfc188e5a8b0, 名称: CETV-4, 状态: 速率过滤, 接口: http://222.92.158.110:9889/rtp/239.49.0.125:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 497 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: cbb5e935d58d4dc0f84b40e1, 名称: CETV-4, 状态: 速率过滤, 接口: http://116.230.54.58:33988/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1135 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 88b46ba9926e2f879a490e48, 名称: CETV-4, 状态: 速率过滤, 接口: http://182.135.66.163:18888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 540 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 6a2bc6d38eda98e0c3dadd40, 名称: CETV-4, 状态: 超时, 接口: http://113.195.5.165:9901/tsfile/live/1036_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-九江, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 063b388b6e05735f4e33b0bf, 名称: CETV-4, 状态: 不可用, 接口: http://112.65.63.19:7788/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b72c2aab0273843cacc89bed, 名称: CETV-4, 状态: 速率过滤, 接口: http://182.135.66.163:1888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 532 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1740884df0d9ddf240ee21a0, 名称: CETV-4, 状态: 速率过滤, 接口: http://114.248.11.26:23456/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 091b3849692af7fe477eb824, 名称: CETV-4, 状态: 不可用, 接口: http://113.65.7.6:7088/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 463 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e5ab384ec6b501a960bed04, 名称: CETV-4, 状态: 速率过滤, 接口: http://61.145.188.90:60033/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 481 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1cd33f3dc1075a0489ac8f3, 名称: CETV-4, 状态: 速率过滤, 接口: http://111.193.227.77:23234/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0d57e7dda1e6918137c1d5fb, 名称: CETV-4, 状态: 不可用, 接口: http://14.104.26.253:1234/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: acbf8dff0824143e11c9e3a8, 名称: CETV-4, 状态: 速率过滤, 接口: http://182.135.66.163:18888/rtp/239.94.2.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 531 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c0db973a0520c1441a61d6e, 名称: CETV-4, 状态: 速率过滤, 接口: http://182.135.66.163:1888/rtp/239.94.2.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 521 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e1019bbaf58d097a591ad2a, 名称: CETV-4, 状态: 速率过滤, 接口: http://113.221.59.169:4000/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: 501 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2090f473fd838898044ac996, 名称: CETV-4, 状态: 速率过滤, 接口: http://58.35.95.16:20009/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 470 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: cf636f041a709ced89ab99dc, 名称: CETV-4, 状态: 速率过滤, 接口: http://113.221.59.169:4000/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: 1508 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 85bac590523f833d3d364da3, 名称: CETV-4, 状态: 速率过滤, 接口: http://47.94.208.96:3566/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 790 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a09c41dcab929bd946c7f2c7, 名称: CETV-4, 状态: 速率过滤, 接口: http://39.87.249.126:8090/udp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 530 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0d928a7ac560da2d7bb8e1bd, 名称: CETV-4, 状态: 不可用, 接口: http://www.maomizi.cn:9530/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 501b2e28ab15456bcb32ba65, 名称: CETV-4, 状态: 不可用, 接口: http://www.maomizi.cn:9530/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d0b473a6a660ba2b34057f4, 名称: CETV-4, 状态: 不可用, 接口: http://219.151.182.121:7788/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 033b745a49ef43e807df692a, 名称: CETV-4, 状态: 速率过滤, 接口: http://www.kem.ink:8188/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 476 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 019283949d4880bbcce16351, 名称: CETV-4, 状态: 不可用, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000405@JSBC&socks5=36.154.127.230:10014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f298fb1810c296ff849eebcc, 名称: CETV-4, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025333&livemode=1&stbId=yu&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5fa813377560aed6ee51e055, 名称: CETV-4, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000025333/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=toShengfen&%2FPLTV%2F=&mode=0&yw=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21b11a765ee5966b39f03c19, 名称: CETV-4, 状态: 速率过滤, 接口: http://www.kem.ink:8188/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 1519 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 514213b9467eaa313b22dbe9, 名称: CETV-4, 状态: 速率过滤, 接口: http://yanshifen.top:8889/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 474 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 41fe6ef458e4c7cb95a4e0ac, 名称: CETV-4, 状态: 速率过滤, 接口: http://yanshifen.top:8889/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 476 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 297c333c063c7e386e68b37c, 名称: CETV-4, 状态: 速率过滤, 接口: http://woc.iiiya.cn:18888/rtp/239.61.3.15:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 483 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 9a56160e2f4260cd197deb3d, 名称: CCTV4欧洲, 状态: 不可用, 接口: http://118.248.155.220:8889/udp/239.76.253.95:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4a32a5bfbfce06dd01fc7b9, 名称: CCTV4欧洲, 状态: 不可用, 接口: http://118.248.155.220:8889/udp/239.76.246.95:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d52a0bb1c3c68b0bcb20128, 名称: CETV-4, 状态: 不可用, 接口: http://120.6.237.233:21234/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b756a17774bc62edda98d16c, 名称: CCTV4欧洲, 状态: 速率过滤, 接口: http://221.220.129.160:8012/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1553 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 10601afc7e60d201b0071e0e, 名称: CCTV4欧洲, 状态: 速率过滤, 接口: http://111.196.130.52:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c79ebf68e5a1c93d093f010c, 名称: CETV-4, 状态: 超时, 接口: http://edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8&socks5=221.229.214.145:20089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f512c4bb402404a9c6bc495b, 名称: CETV-4, 状态: 速率过滤, 接口: http://woc.iiiya.cn:18888/rtp/239.61.5.196:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 542 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
